SST,D_local,M,TE_forward,TE_reverse,CMI
27.62,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.34,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.13,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.02,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.95,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.82,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.59,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.33,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.6,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.32,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.37,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.26,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.23,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.66,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.19,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.94,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.38,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.99,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.09,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.9,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.97,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.01,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.17,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.12,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.96,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.67,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.55,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.21,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.16,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.55,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.64,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.33,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.48,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.27,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.22,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.23,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.03,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.88,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.11,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.5,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.74,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.35,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.47,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.97,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.44,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.86,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.97,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.08,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.95,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.69,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.68,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.33,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.1,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.19,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.88,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.58,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.01,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.72,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.75,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.2,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.27,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.5,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.86,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.82,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.13,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
28.29,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.69,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.08,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.02,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.15,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.34,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.1,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.98,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.83,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.95,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.14,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.74,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.63,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
27.04,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.21,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.6,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.65,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.6,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.57,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.27,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
24.81,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.18,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.92,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.63,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.95,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.6,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.13,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.75,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.72,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.47,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.56,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.37,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
25.62,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
26.3,13812839642.672255,2.2082445922133482,0.09234280083160229,0.11698030787697,1.7763568394002505e-15
